e, e_dot, e_int, stamp, 
0.7744243338625723, 0.0, 0.12392969888398014, 1761316952694530331, 
0.7744243338625723, 0.0, 0.1082416128533433, 1761316952734946912, 
0.7744243338625723, 0.0, 0.07001306168868804, 1761316952784936919, 
0.7744243338625723, 0.0, 0.07742868193336083, 1761316952834929155, 
0.7744244851479536, 1.1202088660094354e-06, 0.07357748148205158, 1761316952879946171, 
0.7730414902004954, -0.007059542296886468, 0.0853744369131235, 1761316952945237256, 
0.7700858389163701, -0.027052266151702493, 0.08850933473468, 1761316952994518800, 
0.7767175727105249, 0.0018111206347518085, 0.11651152768029252, 1761316953095908787, 
0.7897809388317867, 0.07074266303433342, 0.14826833692729752, 1761316953184884284, 
0.8167429786885789, 0.1384690812327131, 0.15043027515503235, 1761316953285268878, 
0.7842292681694836, -0.02525026312018182, 0.15524623416250288, 1761316953379692642, 
0.8003670941914715, -0.06587801167485617, 0.16363227269342714, 1761316953489695137, 
0.8192894052916994, 0.11515506040066996, 0.16442884985920478, 1761316953584896465, 
0.843940558329306, 0.14835355755930443, 0.16036977536880434, 1761316953684982481, 
0.8700265712194357, 0.17798314523326045, 0.16109209169162572, 1761316953775669199, 
0.7681676280409864, -0.18892113168612404, 0.17366819276066506, 1761316953894884291, 
0.7732492456840931, -0.2659799880556657, 0.1681563176266757, 1761316953984867119, 
0.7921882229496768, 0.08194171683950026, 0.14779716670962312, 1761316954084887090, 
0.8136822259524812, 0.1414956804073274, 0.15181263328613956, 1761316954176298387, 
0.6735304211181006, -0.3156895863668811, 0.15952964361077154, 1761316954294849689, 
0.6712668952620927, -0.40245153442314097, 0.15005002224881928, 1761316954384847997, 
0.6699891703216007, -0.012641414762753267, 0.12762180443862461, 1761316954484877474, 
0.6890038989557836, 0.06618747890145414, 0.12858545370489963, 1761316954574851429, 
0.5423330275743814, -0.3363994307171903, 0.13318368544981385, 1761316954695020835, 
0.5375328044945639, -0.4246585958921762, 0.12381574732214835, 1761316954784842722, 
0.5333915856136904, -0.031617408628952175, 0.10207918575535228, 1761316954884846435, 
0.3856420643609859, -0.5527274988421138, 0.09292370780843308, 1761316954976231946, 
0.398714785483557, -0.5021073304415028, 0.09213011480137946, 1761316955094590827, 
0.3976888529067113, 0.03301942279603425, 0.08212043486795619, 1761316955184651387, 
0.39385417994199867, -0.016611848847447614, 0.07530667701998993, 1761316955284398470, 
0.23373852232079484, -0.5875129799828039, 0.06582870737170422, 1761316955377267865, 
0.24355622002153954, -0.547188603254689, 0.061511747289476726, 1761316955496228201, 
0.2430435809745758, 0.025589693788018484, 0.04993356755846496, 1761316955585226678, 
0.10532820538712984, -0.46056188376639645, 0.0373087763232378, 1761316955685315941, 
0.1128417402327897, -0.43139689146767807, 0.029519962237934457, 1761316955777241616, 
0.10098262475658004, -0.0059725769259927385, 0.022439641478767033, 1761316955896246169, 
-0.053457351741321046, -0.6141237323635046, 0.01109871767184071, 1761316955984866316, 
-0.046476897964892405, -0.557596335613055, 6.585240291634106e-05, 1761316956084687518, 
-0.03787896992875961, 0.05478594322731991, -0.008768305966773662, 1761316956175740007, 
-0.05504438638967801, -0.016027829113359173, -0.009827793342512334, 1761316956296189141, 
-0.1802351497915785, -0.5181603196164845, -0.019040338938007603, 1761316956384853088, 
-0.1857112895837315, -0.4889091894533009, -0.026476043147883016, 1761316956484858643, 
-0.2069959810415989, -0.09625923091958055, -0.03646936237001965, 1761316956575811347, 
-0.2966939805838451, -0.32784569615409964, -0.048402169458739576, 1761316956695485630, 
-0.29926108033597765, -0.2593766323399085, -0.05604462172689111, 1761316956785206262, 
-0.33241719018275184, -0.12084702117455676, -0.0584910269810012, 1761316956884497183, 
-0.37036181604585094, -0.2495948465375412, -0.06371491096189211, 1761316956975961837, 
-0.43152870224392903, -0.3078619589618315, -0.08004396308202717, 1761316957096196255, 
-0.44352781798803925, -0.21449923423395414, -0.08687628612755377, 1761316957185231968, 
-0.4777724122651249, -0.1596645057179248, -0.0850111270734314, 1761316957284714829, 
-0.49962649502923895, -0.19453362996791015, -0.09036116327844866, 1761316957376011327, 
-0.5340570919062904, -0.17608731015228088, -0.10604378665976855, 1761316957495194896, 
-0.5670811982369858, -0.21862058128271963, -0.11161264698906123, 1761316957585185057, 
-0.5605353887238875, -0.10039267084981167, -0.1049489045615455, 1761316957684670554, 
