x, y, theta, stamp, 
-2.692046052743535e-07, 3.099583523180627e-07, -3.0994395759033e-06, 1761316952534502174, 
-2.692046052743535e-07, 3.099583523180627e-07, -3.0994395759033e-06, 1761316952595176494, 
-2.692046052743535e-07, 3.099583523180627e-07, -3.0994395759033e-06, 1761316952694530331, 
-2.692046052743535e-07, 3.099583523180627e-07, -3.0994395759033e-06, 1761316952734946912, 
-2.692046052743535e-07, 3.099583523180627e-07, -3.0994395759033e-06, 1761316952784936919, 
-2.692046052743535e-07, 3.099583523180627e-07, -3.0994395759033e-06, 1761316952834929155, 
-2.8991271960876475e-07, 3.338013243592286e-07, -3.3378592324299893e-06, 1761316952879946171, 
0.00020621443400159478, -0.00013454483996611089, 0.002045389600697211, 1761316952945237256, 
0.003306832630187273, 0.00022046892263460904, 0.010334272841895246, 1761316952994518800, 
0.015534069389104843, 0.0010750041110441089, 0.02654342714303365, 1761316953095908787, 
0.0334211066365242, 0.0025029343087226152, 0.04875689469460644, 1761316953184884284, 
0.061967819929122925, 0.004897019360214472, 0.08383469916388255, 1761316953285268878, 
0.09278620779514313, 0.008556610904633999, 0.12428158099897965, 1761316953379692642, 
0.12659932672977448, 0.014163924381136894, 0.16842647292881818, 1761316953489695137, 
0.1546345055103302, 0.019938599318265915, 0.20383803974790662, 1761316953584896465, 
0.18467316031455994, 0.02710813842713833, 0.24289050999906678, 1761316953684982481, 
0.21099019050598145, 0.03454303368926048, 0.27769044049198, 1761316953775669199, 
0.2460436224937439, 0.04616374522447586, 0.3279764405601813, 1761316953894884291, 
0.27201151847839355, 0.05604081228375435, 0.3712360968183089, 1761316953984867119, 
0.30030637979507446, 0.0681583434343338, 0.4095860795720239, 1761316954084887090, 
0.3251338005065918, 0.0799279734492302, 0.44325097357110516, 1761316954176298387, 
0.3571838438510895, 0.09694556891918182, 0.4973140846720512, 1761316954294849689, 
0.38082098960876465, 0.11075244843959808, 0.5416854517516841, 1761316954384847997, 
0.4063858091831207, 0.12750142812728882, 0.5924750286576043, 1761316954484877474, 
0.4286555051803589, 0.14367006719112396, 0.620965765817239, 1761316954574851429, 
0.4581756293773651, 0.16618338227272034, 0.6573522563583494, 1761316954695020835, 
0.4793076813220978, 0.18378198146820068, 0.6974912602884741, 1761316954784842722, 
0.5017321705818176, 0.2040940523147583, 0.7429563154149184, 1761316954884846435, 
0.5219364166259766, 0.2234525978565216, 0.7639006002403106, 1761316954976231946, 
0.5478848814964294, 0.24946729838848114, 0.7855183738424861, 1761316955094590827, 
0.5668553113937378, 0.2697417140007019, 0.8148906004287995, 1761316955184651387, 
0.5869014263153076, 0.2927156090736389, 0.8520317119443307, 1761316955284398470, 
0.6047788858413696, 0.313908189535141, 0.8665976270930744, 1761316955377267865, 
0.6284254193305969, 0.3423011898994446, 0.8808154141042426, 1761316955496228201, 
0.645437479019165, 0.3639531433582306, 0.9003861859276673, 1761316955585226678, 
0.6645413637161255, 0.3877292573451996, 0.8975581775804229, 1761316955685315941, 
0.6813236474990845, 0.4091339707374573, 0.8977904766908003, 1761316955777241616, 
0.7036700248718262, 0.43851134181022644, 0.9205984081977648, 1761316955896246169, 
0.7199705839157104, 0.4604239761829376, 0.9377114604991046, 1761316955984866316, 
0.7386454939842224, 0.4846689701080322, 0.9279271482538395, 1761316956084687518, 
0.7551974654197693, 0.5060785412788391, 0.9165373552464284, 1761316956175740007, 
0.7774381041526794, 0.5357403755187988, 0.9268970882422879, 1761316956296189141, 
0.7941863536834717, 0.5575383305549622, 0.9173899331477204, 1761316956384853088, 
0.812956690788269, 0.5814124345779419, 0.9056963788601577, 1761316956484858643, 
0.8300057649612427, 0.6032299399375916, 0.9076863607573347, 1761316956575811347, 
0.8535850644111633, 0.6317543387413025, 0.8794546711606112, 1761316956695485630, 
0.8713027834892273, 0.652100145816803, 0.8574038885965279, 1761316956785206262, 
0.8911717534065247, 0.6752243638038635, 0.8562514751328215, 1761316956884497183, 
0.9093039035797119, 0.6960564851760864, 0.8566773396319335, 1761316956975961837, 
0.9343958497047424, 0.7234413623809814, 0.8224450893878361, 1761316957096196255, 
0.9531776309013367, 0.7427376508712769, 0.794896916894502, 1761316957185231968, 
0.9750955700874329, 0.7637473940849304, 0.7789307203901097, 1761316957284714829, 
0.9952842593193054, 0.7827704548835754, 0.7531569119276761, 1761316957376011327, 
1.022876501083374, 0.8073979616165161, 0.7260875728134126, 1761316957495194896, 
1.0438129901885986, 0.8248063325881958, 0.7070825982856963, 1761316957585185057, 
1.0674687623977661, 0.8439958095550537, 0.6780037129492912, 1761316957684670554, 
1.0945154428482056, 0.8640642166137695, 0.6402299929534541, 1761316957795019378, 
1.1192106008529663, 0.8815573453903198, 0.6110929473367159, 1761316957896179968, 
1.1414549350738525, 0.896260678768158, 0.5828703488990448, 1761316957985157708, 
1.16664719581604, 0.9118448495864868, 0.5502150101050353, 1761316958085310895, 
1.1887677907943726, 0.9245113134384155, 0.5212947950965009, 1761316958176102674, 
1.218485713005066, 0.9403693675994873, 0.477518548729944, 1761316958296151272, 
1.2403275966644287, 0.9505465030670166, 0.4482674178054103, 1761316958385123821, 
1.2653818130493164, 0.9617948532104492, 0.4175122887259714, 1761316958485284305, 
1.2927536964416504, 0.9728437066078186, 0.3749291068651292, 1761316958594403072, 
