e, e_dot, e_int, stamp, 
2.687639951280928, 0.0, 0.43009806808305673, 1761316952694530331, 
2.687639951280928, 0.0, 0.37565255942403497, 1761316952734946912, 
2.687639951280928, 0.0, 0.24298035776779497, 1761316952784936919, 
2.687639951280928, 0.0, 0.2687162707054779, 1761316952834929155, 
2.6876399617907, 7.782073427204368e-08, 0.25535066174935933, 1761316952879946171, 
2.687497395254411, -0.0007277731372173753, 0.2964632178891123, 1761316952945237256, 
2.6844831082224667, -0.021116058437437846, 0.3078039684826365, 1761316952994518800, 
2.672799779344477, -0.058798735723561694, 0.40403978725710216, 1761316953095908787, 
2.655651824624332, -0.10265276458376027, 0.5084620649155643, 1761316953184884284, 
2.6282636333782015, -0.15518644120486122, 0.5022281071350388, 1761316953285268878, 
2.5983215892117433, -0.19664515308007066, 0.5118418855115272, 1761316953379692642, 
2.564895803990007, -0.20698890906746803, 0.5309277727777397, 1761316953489695137, 
2.536769837698596, -0.1997668612428816, 0.5266889389439783, 1761316953584896465, 
2.506270225876816, -0.2000568997976034, 0.49524452963306226, 1761316953684982481, 
2.479113874063561, -0.20139545306225148, 0.4783406240840841, 1761316953775669199, 
2.4422871645655717, -0.202787384950761, 0.5196938808349292, 1761316953894884291, 
2.414518520615005, -0.2058363876622231, 0.5115530376937302, 1761316953984867119, 
2.3837393656869335, -0.20544315386773193, 0.45857460865014144, 1761316954084887090, 
2.3562943528135203, -0.20265554907335828, 0.45653500236870376, 1761316954176298387, 
2.320166271375075, -0.20166098192110748, 0.49412597977801326, 1761316954294849689, 
2.293044626225885, -0.20203455644426568, 0.4844958672889641, 1761316954384847997, 
2.2630279060212524, -0.2004786753731449, 0.43555880966112626, 1761316954484877474, 
2.2362967139288332, -0.1990593235063646, 0.43019115606156244, 1761316954574851429, 
2.2004894110624797, -0.19835758634357584, 0.46930714618397956, 1761316954695020835, 
2.1743360309471114, -0.19638096086009557, 0.4627593632354859, 1761316954784842722, 
2.146022426078521, -0.191431627489857, 0.4126079530228488, 1761316954884846435, 
2.1201771908657774, -0.1886469983142974, 0.4108830399314247, 1761316954976231946, 
2.0866574072304553, -0.18867336440803292, 0.44415871133282103, 1761316955094590827, 
2.0617843458988494, -0.1864620477254709, 0.4355006853831551, 1761316955184651387, 
2.035053204055924, -0.18139023911889043, 0.39122486777523807, 1761316955284398470, 
2.0110685170133693, -0.17541725387824006, 0.39216111819141186, 1761316955377267865, 
1.9793763645333313, -0.1748906530599714, 0.42545987953807296, 1761316955496228201, 
1.9562998384488999, -0.17523355108796132, 0.4122259910614342, 1761316955585226678, 
1.9306920255728361, -0.17171366554037748, 0.36975277011509367, 1761316955685315941, 
1.9081580657000572, -0.16699404456631625, 0.3709184514854115, 1761316955777241616, 
1.8780889835931507, -0.16593469299892113, 0.40195842084120126, 1761316955896246169, 
1.856173746463052, -0.16665525607310147, 0.39050197499755157, 1761316955984866316, 
1.8314799502606296, -0.164891448775863, 0.34960535295525985, 1761316956084687518, 
1.8097653158105091, -0.161955023681277, 0.34977088596532546, 1761316956175740007, 
1.7805916935488753, -0.16023059619951505, 0.38224243886700615, 1761316956296189141, 
1.758950363690953, -0.1620965420210628, 0.37287004866485746, 1761316956384853088, 
1.7350226734540088, -0.16111541559318548, 0.3317165003355901, 1761316956484858643, 
1.7134364041847954, -0.15886623771535702, 0.33146594693883097, 1761316956575811347, 
1.6842231832279684, -0.1604803963434637, 0.36036046661157206, 1761316956695485630, 
1.66269490321649, -0.16135133936838736, 0.35320416614506034, 1761316956785206262, 
1.638686064580406, -0.16058363043974633, 0.31411226107615203, 1761316956884497183, 
1.617015124804885, -0.15957845268594437, 0.31273715824066867, 1761316956975961837, 
1.587569321177432, -0.16061189336618897, 0.3417719575103649, 1761316957096196255, 
1.5659295196887406, -0.1626498640852432, 0.3327753608444372, 1761316957185231968, 
