acc_x [m/s^2], acc_y [m/s^2], angular_z [rad/s^2], stamp, 
-0.0077419877052306999,0.0030413866043090001,-1.4664409669559968e-05,1759500590130895516
0.0048410296440124,-0.022112429141998201,-6.7909597635434389e-05,1759500590160929185
-0.0166748166084289,0.0067340135574339996,-6.5346962432030848e-05,1759500590190954385
-0.0075117349624633,-0.0237417817115783,6.6247398975532182e-05,1759500590220990086
0.051897168159484801,-0.00014638900756829999,-6.7658212681438916e-05,1759500590251092441
0.0140475034713745,-0.025109112262725799,-4.7800468863516551e-06,1759500590281354731
-0.0146774053573608,-0.010497212409973099,-1.2794485131338459e-05,1759500590312036835
-0.020062565803527801,0.0111178755760192,1.2615453031958193e-05,1759500590342330218
0.0069088339805603001,-0.0067806839942931999,-0.00028717508518575914,1759500590381302829
0.0103733539581298,0.0058611631393432001,0.00011737153258869909,1759500590411338290
-0.022108316421508699,-0.0119175910949707,-0.00019840674189772604,1759500590441409684
-0.016540110111236499,0.0242522954940795,-2.5209259314715048e-05,1759500590473103994
-0.0072907805442809998,0.0062394738197326001,0.00012691705847383584,1759500590504447601
0.0090935826301573996,-0.0044286847114561999,-5.4756226317094475e-05,1759500590531648273
-0.0052686333656311,-0.0187774896621704,7.9646338116790984e-05,1759500590561596992
-0.028561592102050701,0.013678908348083401,-6.748851089856796e-05,1759500590591613364
-0.0158460736274719,0.0136920809745788,-5.0368300592282296e-05,1759500590620681298
0.0023874044418333998,0.0226597189903259,-1.7061956731831892e-05,1759500590650698730
0.024034440517425499,0.0062594413757324002,-1.8508666544435656e-05,1759500590681858411
0.020544171333312902,-0.0295692682266235,-2.0498648085457644e-06,1759500590713157124
-0.027923047542572001,0.029795229434966999,-1.4336934747998847e-05,1759500590745445487
0.0332157015800476,0.0045347213745116997,0.00012070891859085754,1759500590771974122
0.0239606499671936,-0.0190320611000061,-3.5772473336806548e-06,1759500590802008901
-0.0122961401939392,-0.017275691032409599,-6.8099775559432783e-05,1759500590832177396
-0.010622799396514801,0.0134351849555969,3.4032325989413405e-06,1759500590862155291
-0.0089139938354491997,0.0150398612022399,-6.651511471282978e-05,1759500590892150866
0.028669595718383699,0.0038976669311522999,-2.4469811481762886e-06,1759500590922310067
0.012142360210418699,-0.016128242015838599,-1.5296319346768533e-05,1759500590953552282
-0.0060959458351135002,-0.0090240836143492993,5.6575936469833455e-05,1759500590985054819
-0.0096628665924072005,0.010667443275451599,2.6816129456599766e-05,1759500591011385360
0.017298698425292899,0.010413765907287501,-7.8573355692053483e-05,1759500591042542316
0.029457151889801001,0.0065888166427612001,1.8006442227128021e-05,1759500591072491083
0.012827038764953599,-0.011477053165435701,-1.3499664293858399e-06,1759500591102527520
-0.0304160118103027,0.019029676914215001,6.5798676484548726e-05,1759500591132577759
0.041416525840759201,0.0116862058639526,-6.8321305043676908e-05,1759500591162811019
0.019501924514770501,-0.0117802619934082,-6.8296925632458643e-06,1759500591193512373
-0.013207674026489201,-0.027953922748565601,-7.1541356388691885e-05,1759500591225073915
-0.020458877086639401,-0.0044465661048889004,-9.8974780157983562e-05,1759500591252852212
0.0100659728050231,0.0171446800231933,-0.00021985626141158524,1759500591282837209
0.034954726696014397,0.015177965164184499,-1.5296320277891989e-07,1759500591312902992
0.0058606266975401999,-0.035058796405792202,6.7857723621332584e-05,1759500591342681790
-0.0285278558731079,-0.0079293847084044994,-6.707311389677172e-05,1759500591373617235
