acc_x [m/s^2], acc_y [m/s^2], angular_z [rad/s^2], stamp
0.007554471,-0.003862321,1.64432E-06,1759500639455315334
0.022164344787597601,0.008935332,2.15451E-10,1759500639485355046
0.013147414,0.030451953411102201,-2.72E-11,1759500639516112250
0.022103965282440099,-0.023449302,5.64107E-11,1759500639547488593
-0.003210187,-7.61E-05,-2.01E-06,1759500639574739572
0.009425938,0.012597442,1.73765E-06,1759500639606206307
0.025605559,0.005375445,1.21789E-10,1759500639636045481
0.032387435436248703,-0.009108603,-1.65E-06,1759500639666116386
-0.029071152,-0.001762807,1.65187E-06,1759500639696109607
-0.030951917,-0.019532442,-1.25E-11,1759500639726170982
0.014013111591339099,0.041723609,6.81862E-11,1759500639756259115
0.017620862,0.009484887,1.57604E-11,1759500639787874837
-0.025605559,0.005885363,-2.21E-12,1759500639818626093
-0.005645633,-0.013697088,2.31247E-11,1759500639846203445
-0.008883536,0.015169561,-2.40E-11,1759500639876230124
0.009381294,0.000820577,-1.06E-10,1759500639906262051
0.016697764396667401,-0.011460185,-9.45E-11,1759500639936235126
-0.001298606,-0.016646326,1.64717E-06,1759500639966311610
-0.004852474,-0.005513549,-4.20E-09,1759500639996465615
0.031143009662628101,0.023491024971008301,-1.56E-06,1759500640028088064
-0.010398269,0.009101689,1.45423E-06,1759500640060098280
-0.019596219,-0.01609391,3.7663E-07,1759500640086482723
-0.003330708,-0.003358424,-1.89E-06,1759500640116433699
0.003938973,0.002072871,1.65057E-06,1759500640146480450
0.025449097156524599,0.012673855,-1.65E-06,1759500640176487430
0.012687683,-0.018118799,2.42471E-10,1759500640206499238
-0.039352238,-0.005624652,1.65027E-06,1759500640236548671
-0.00483954,0.022911906242370599,-5.04E-08,1759500640267572989
0.004514873,0.002728581,-1.49E-06,1759500640299796187
0.004781663,0.009770453,2.04567E-06,1759500640326787283
-0.004082084,-0.018835545,-1.84E-06,1759500640356763272
-0.030837953,-0.007878542,-1.37E-10,1759500640386780318
-0.018092573,-0.007726789,-2.07E-10,1759500640416859612
0.017869234085083001,-0.007663369,-1.48E-10,1759500640445883643
0.024838864803314199,-0.021933675,-4.08E-12,1759500640476944234
-0.036380708,0.017875194549560498,1.58298E-06,1759500640507624243
-0.005724311,0.017883539199829102,-1.49E-06,1759500640540134448
0.008651674,0.014241457,-5.02E-11,1759500640567129325
-0.014829636,-0.030727684,2.3549E-10,1759500640597146751
-0.002330184,-0.009170711,2.7612E-11,1759500640627250156
0.014006316661834699,0.017885684967040998,-6.46E-11,1759500640657281036
0.014059364795684801,0.015821337699890099,9.88932E-11,1759500640687341161
0.00870961,-0.007728636,1.85853E-10,1759500640717426670
-0.031557858,0.010117173,1.12782E-10,1759500640747613029
-0.003086686,0.011747897,0.003169568,1759500640779545731
0.073951303958892795,0.32046031951904291,0.163989252,1759500640809600103
0.042812228202819803,0.42043411731719971,1.090202616,1759500640847544778
-0.063628435,0.53456985950469971,1.037689334,1759500640876700389
-0.08463347,-0.072121322,0.392872635,1759500640907902334
-0.393196583,0.29586571455001831,0.48179091,1759500640939581409
-0.661937475,0.54494756460189819,0.950803813,1759500640969783063
0.30903822183609009,0.15537756681442261,1.257813102,1759500640997111444
-0.791520298,0.2011308670043945,-0.064038721,1759500641027897875
-0.371992052,0.32213318347930908,0.759214839,1759500641058077176
-0.47664088,0.1432428956031799,0.419354533,1759500641088160681
0.059340775012969901,-0.246632457,0.148647558,1759500641118029663
-0.846101999,-0.269951284,-0.188696715,1759500641148110635
0.1967780590057373,-0.174628854,-0.457922178,1759500641179992515
-0.083444595,-0.04737395,0.007510618,1759500641211134391
-0.411859572,-0.216530859,0.786859886,1759500641238282155
-0.224597216,0.017743707,-0.685761796,1759500641268309044
-0.225224376,0.42351245880126948,0.018097714,1759500641298416525
0.50614601373672485,-0.157239199,0.201878849,1759500641328359170
-0.454431653,0.12297815084457391,-0.054928261,1759500641358407607
-0.004546702,-0.074689507,0.036349288,1759500641388484591
-0.280910552,0.17464315891265869,-0.208023611,1759500641419593291
-0.315627515,-0.283546448,-0.210020702,1759500641451755809
0.2104833126068115,0.097205638885498005,1.562837766,1759500641477712128
-0.1205948,0.22148030996322629,-1.195298619,1759500641508672502
-0.023067594,-0.072206199,0.304403117,1759500641538733562
-0.760368645,-0.055950105,-0.003606021,1759500641568834225
0.096709012985229395,-0.109574318,0.039457183,1759500641598890252
-0.198189139,0.038985133171081501,-0.055313054,1759500641628882668
-0.057471335,0.1481410861015319,-0.033558664,1759500641658876365
-0.12620151,-0.011990011,-0.527918644,1759500641692294917
-0.222341776,0.012066007,1.532411124,1759500641719069927
0.049734473,0.1043292880058288,-0.774070773,1759500641749080579
-0.236586809,-0.033192277,-0.039926071,1759500641779142912
-0.027982593,0.089704573154449394,0.019201495,1759500641809225488
-0.260974348,-0.054063857,0.15324001,1759500641839273772
-0.326153219,0.18841469287872309,-0.159901152,1759500641869539804
-0.056359947,-0.260406852,-0.007157683,1759500641899630951
-0.528146207,-0.185734749,-0.312456598,1759500641931802930
-0.144243717,0.1853983402252197,1.048495834,1759500641959492658
-0.278335512,0.002885044,-0.616848931,1759500641989663270
-0.232661486,-0.236686826,0.034837326,1759500642019556954
-0.457690716,0.026879549026489199,-0.014218022,1759500642049658994
-0.078092635,0.15607666969299311,0.121035948,1759500642079673138
-0.290408731,0.069921970367431599,-0.108147966,1759500642109743692
