acc_x [m/s^2], acc_y [m/s^2], angular_z [rad/s^2], stamp, 
0.0075544714927673002,-0.0038623213768004998,1.6443161362319917e-05,1759500639455315334
0.022164344787597601,0.0089353322982787999,2.1545051412553075e-09,1759500639485355046
0.0131474137306213,0.030451953411102201,-2.7249803053961608e-10,1759500639516112250
0.022103965282440099,-0.0234493017196655,5.6410664543516791e-10,1759500639547488593
-0.0032101869583128998,-7.6115131378173828e-05,-2.0068059109961e-05,1759500639574739572
0.0094259381294250003,0.0125974416732788,1.737652280568052e-05,1759500639606206307
0.02560555934906,0.0053754448890686,1.2178911060191522e-09,1759500639636045481
0.032387435436248703,-0.0091086030006407998,-1.6480585845730473e-05,1759500639666116386
-0.029071152210235499,-0.0017628073692321001,1.6518700684395555e-05,1759500639696109607
-0.030951917171478199,-0.019532442092895501,-1.2457644843018597e-10,1759500639726170982
0.014013111591339099,0.041723608970642,6.8186231345944842e-10,1759500639756259115
0.0176208615303039,0.0094848871231078997,1.5760438431344655e-10,1759500639787874837
-0.02560555934906,0.0058853626251220001,-2.2135874361882451e-11,1759500639818626093
-0.0056456327438353998,-0.0136970877647399,2.3124684757372363e-10,1759500639846203445
-0.0088835358619689005,0.0151695609092712,-2.4012757014784086e-10,1759500639876230124
0.0093812942504881997,0.00082057714462280002,-1.0640113978243189e-09,1759500639906262051
0.016697764396667401,-0.0114601850509643,-9.4512886373734192e-10,1759500639936235126
-0.0012986063957214,-0.016646325588226301,1.6471729889092961e-05,1759500639966311610
-0.0048524737358093002,-0.0055135488510131003,-4.1959114830583e-08,1759500639996465615
0.031143009662628101,0.023491024971008301,-1.5628559865874137e-05,1759500640028088064
-0.010398268699645901,0.0091016888618468995,1.454226505353046e-05,1759500640060098280
-0.019596219062805099,-0.016093909740447901,3.7662979715086596e-06,1759500640086482723
-0.0033307075500487999,-0.0033584237098693002,-1.8857073376681337e-05,1759500640116433699
0.0039389729499816001,0.0020728707313536999,1.6505664706229154e-05,1759500640146480450
0.025449097156524599,0.0126738548278808,-1.6528395040372713e-05,1759500640176487430
0.0126876831054687,-0.018118798732757499,2.4247077559358647e-09,1759500640206499238
-0.039352238178253098,-0.0056246519088744996,1.6502735211641495e-05,1759500640236548671
-0.0048395395278929996,0.022911906242370599,-5.0368268023989413e-07,1759500640267572989
0.0045148730278014998,0.0027285814285277999,-1.4905270096623751e-05,1759500640299796187
0.0047816634178160997,0.0097704529762267997,2.0456672455536515e-05,1759500640326787283
-0.0040820837020873997,-0.018835544586181599,-1.841748753427778e-05,1759500640356763272
-0.0308379530906677,-0.0078785419464110999,-1.3663032756963495e-09,1759500640386780318
-0.018092572689056299,-0.0077267885208128998,-2.0724672119909606e-09,1759500640416859612
0.017869234085083001,-0.0076633691787718998,-1.4800830419939127e-09,1759500640445883643
0.024838864803314199,-0.021933674812316801,-4.0821280345932306e-11,1759500640476944234
-0.036380708217620801,0.017875194549560498,1.5829824565654824e-05,1759500640507624243
-0.0057243108749388998,0.017883539199829102,-1.4940492158166427e-05,1759500640540134448
0.0086516737937927003,0.0142414569854736,-5.0152896859286154e-10,1759500640567129325
-0.014829635620117101,-0.0307276844978332,2.3549046169340936e-09,1759500640597146751
-0.0023301839828490998,-0.0091707110404968002,2.7612005379583695e-10,1759500640627250156
0.014006316661834699,0.017885684967040998,-6.4596024512399558e-10,1759500640657281036
0.014059364795684801,0.015821337699890099,9.8893158940071268e-10,1759500640687341161
0.0087096095085144008,-0.0077286362648010002,1.858527845994608e-09,1759500640717426670
-0.031557857990264802,0.0101171731948852,1.1278203265931551e-09,1759500640747613029
-0.0030866861343383,0.0117478966712951,0.03169567890065516,1759500640779545731
0.073951303958892795,0.32046031951904291,1.6398925196825545,1759500640809600103
0.042812228202819803,0.42043411731719971,10.902026159914092,1759500640847544778
-0.063628435134887695,0.53456985950469971,10.376893339600478,1759500640876700389
-0.084633469581604004,-0.072121322154998696,3.9287263491966242,1759500640907902334
-0.3931965827941894,0.29586571455001831,4.8179090975462087,1759500640939581409
-0.66193747520446777,0.54494756460189819,9.508038128488284,1759500640969783063
0.30903822183609009,0.15537756681442261,12.578131020451226,1759500640997111444
-0.79152029752731323,0.2011308670043945,-0.64038721063041537,1759500641027897875
-0.37199205160140991,0.32213318347930908,7.5921483919165631,1759500641058077176
-0.47664088010787958,0.1432428956031799,4.1935453250842283,1759500641088160681
0.059340775012969901,-0.2466324567794799,1.4864755844986453,1759500641118029663
-0.84610199928283691,-0.26995128393173218,-1.8869671536701533,1759500641148110635
0.1967780590057373,-0.1746288537979126,-4.5792217809476901,1759500641179992515
-0.083444595336913993,-0.047373950481414698,0.075106179569023254,1759500641211134391
-0.41185957193374628,-0.2165308594703674,7.8685988569435139,1759500641238282155
-0.22459721565246579,0.017743706703186,-6.857617964325482,1759500641268309044
-0.2252243757247924,0.42351245880126948,0.18097714108567486,1759500641298416525
0.50614601373672485,-0.1572391986846923,2.0187884862335888,1759500641328359170
-0.45443165302276611,0.12297815084457391,-0.54928260882060465,1759500641358407607
-0.0045467019081115003,-0.074689507484435994,0.36349288341540698,1759500641388484591
-0.28091055154800409,0.17464315891265869,-2.0802361078374259,1759500641419593291
-0.31562751531600952,-0.28354644775390619,-2.1002070225773792,1759500641451755809
0.2104833126068115,0.097205638885498005,15.628377659450258,1759500641477712128
-0.12059479951858521,0.22148030996322629,-11.952986185375597,1759500641508672502
-0.023067593574523901,-0.072206199169158894,3.0440311691092035,1759500641538733562
-0.76036864519119263,-0.0559501051902771,-0.036060208886740351,1759500641568834225
0.096709012985229395,-0.10957431793212891,0.39457183458575878,1759500641598890252
-0.1981891393661499,0.038985133171081501,-0.55313053836831594,1759500641628882668
-0.057471334934234598,0.1481410861015319,-0.33558664102074653,1759500641658876365
-0.1262015104293823,-0.011990010738372799,-5.2791864363210719,1759500641692294917
-0.22234177589416501,0.0120660066604614,15.324111236174272,1759500641719069927
0.0497344732284545,0.1043292880058288,-7.7407077343695754,1759500641749080579
-0.2365868091583252,-0.033192276954650803,-0.39926071428394316,1759500641779142912
-0.027982592582702599,0.089704573154449394,0.19201495135630006,1759500641809225488
-0.26097434759140009,-0.054063856601714998,1.5324000958249089,1759500641839273772
-0.3261532187461853,0.18841469287872309,-1.5990115192225833,1759500641869539804
-0.056359946727752602,-0.2604068517684936,-0.071576826785160974,1759500641899630951
-0.52814620733261108,-0.185734748840332,-3.1245659760825362,1759500641931802930
-0.14424371719360349,0.1853983402252197,10.484958335014548,1759500641959492658
-0.27833551168441772,0.0028850436210631999,-6.1684893089353912,1759500641989663270
-0.23266148567199699,-0.2366868257522583,0.34837325507630684,1759500642019556954
-0.45769071578979492,0.026879549026489199,-0.14218022017867951,1759500642049658994
-0.078092634677886894,0.15607666969299311,1.2103594817627505,1759500642079673138
-0.29040873050689697,0.069921970367431599,-1.0814796572761431,1759500642109743692
-0.026251375675201399,0.082807719707489,-1.3437068001380086,1759500642140299437
-0.49802350997924799,-0.1569981575012207,-0.95177330347530997,1759500642171625884
-0.077726781368255601,-0.32077616453170771,6.5662973294840441,1759500642200045085
