acc_x [m/s^2], acc_y [m/s^2], angular_z [rad/s^2], stamp, 
-0.020041406154632499,0.031907200813293402,6.6006002306383252e-05,1759500751637173982
-0.025393366813659599,-0.0111780762672424,-6.6113363913604785e-05,1759500751667175610
-0.0071873068809509,0.014057517051696699,-7.4365089330256858e-10,1759500751697233612
0.032501101493835401,0.0265079736709594,-1.2634268105983822e-09,1759500751729442079
-0.016118586063384999,0.011762380599975499,1.7142510495423337e-10,1759500751757356937
-0.021365582942962601,-0.0153003931045532,-7.7923178548115413e-11,1759500751787572407
0.0095749497413634994,-0.00078415870666500003,-9.5096486885524789e-11,1759500751817387975
-0.022345602512359598,0.010037899017333899,-3.1065838137705676e-09,1759500751847467720
0.0031861662864684998,-0.0151878595352172,-1.0817575160598624e-09,1759500751877479766
0.0141507387161254,-0.0079674124717712003,-4.6980725958084985e-10,1759500751906527068
-0.0145540237426757,0.0029247403144836001,-8.3157665582357827e-10,1759500751937810341
0.0016744136810301999,0.0048142075538635002,2.8818544386967738e-10,1759500751969540874
0.014209508895873999,0.0082405209541320003,2.3190196813169239e-10,1759500752000571586
-0.012845158576965301,-0.0098756551742553,3.1124823496243722e-09,1759500752028168580
-0.0112116932868957,-0.0152622461318969,2.5686018758286573e-09,1759500752057856751
-0.0040351748466490997,-0.0133343935012817,-2.8742979375185452e-09,1759500752087887440
0.0013030767440795001,0.019228816032409599,3.043672010521012e-10,1759500752117997045
0.032981395721435498,-0.0060766339302061999,-0.0094012795940556435,1759500752148001995
0.089273214340209905,0.0086318850517271995,0.047194561319427612,1759500752178056750
0.24553143978118891,0.50170040130615234,2.2362716713431841,1759500752209449089
0.12889623641967771,0.57975900173187256,8.7606354770007844,1759500752241579582
-0.44378608465194702,0.33396637439727778,13.39907798408192,1759500752268223653
0.12000268697738641,-0.0119695663452148,4.1696428340782337,1759500752298200398
-0.37723344564437861,0.1097122430801391,6.8082491076904681,1759500752328252395
0.036548793315887403,0.2513081431388855,4.9852876579819982,1759500752358281908
-0.46509349346160889,0.57365524768829346,4.9831047829756434,1759500752388334918
0.038815021514892502,0.25755017995834351,6.0170003865077843,1759500752418413172
0.1477019786834716,-0.1516461968421936,4.7126662847317951,1759500752449778415
-0.44274747371673578,0.2163208723068237,4.1806029576253199,1759500752481376035
-0.027901828289031899,-0.2335847020149231,20.641312573049994,1759500752507625575
-0.42288690805435181,-0.0061630606651305996,-12.543787978889219,1759500752538627638
-0.31194239854812622,-0.28923678398132319,1.9019838753814511,1759500752567687562
0.17137885093688959,-0.0051137208938598,-5.4627256155237838,1759500752598746070
-0.28519976139068598,0.14850229024887079,1.5816125504775156,1759500752628811640
0.043886542320251402,-0.070087671279907199,0.59708727810507956,1759500752659023565
-0.61994451284408569,0.29652762413024902,-1.2793760738281228,1759500752689610954
0.58913499116897583,-0.058187723159789997,-1.7974212038536346,1759500752721340203
-0.42366659641265869,-0.0078801512718200007,8.9206963470392147,1759500752749024119
-0.16329491138458249,-0.0041157603263854,-5.0756647034755833,1759500752779069761
-0.10165023803710931,0.067470192909240695,0.10938409605312505,1759500752809184291
-0.49588364362716669,-0.023257076740264799,-0.67070570803700924,1759500752839348700
0.0216150879859924,0.1307903528213501,1.0511769285388803,1759500752869348495
-0.6794472336769104,0.22191411256790161,-0.048881957222365741,1759500752899213944
0.45174646377563471,-0.088064551353454507,-0.12118023864717369,1759500752929466030
-0.24348908662796021,0.013292372226714999,-4.046486263289383,1759500752961787144
-0.1664780378341674,0.18872940540313721,5.0226915604026843,1759500752991502495
0.11216312646865841,0.0720493793487548,5.1853288750185564,1759500753019427992
-0.4892808198928833,-0.0711652636528015,-6.1321433826849621,1759500753049511366
-0.3065108060836792,-0.21952307224273679,0.59329884323209225,1759500753079530865
-0.75936126708984375,-0.046720743179321199,1.7499982741575022,1759500753108619846
0.21666508913040161,-0.094108164310455295,-3.8914817242590689,1759500753139857235
-0.7340349555015564,-0.1010811328887939,2.9122038294159247,1759500753169804816
0.24545997381210319,-0.13788986206054679,-4.2803225198407038,1759500753201623154
-0.21741247177124021,-0.1208943724632263,1.4621134169383252,1759500753232574566
-0.65464621782302856,-0.1042740941047668,8.8772353177958454,1759500753259851959
0.0093946456909178994,-0.0032340288162230999,-5.6438185693065037,1759500753289902387
-0.41198968887329102,-0.033833622932433999,-0.83438773994662441,1759500753319916648
-0.3207221627235412,0.1008723974227905,0.71187357531375373,1759500753350033128
-0.21292698383331299,0.085745334625244099,0.79277107840192418,1759500753380041920
0.078950941562652505,0.099170386791229206,-0.82287072894069846,1759500753410157173
0.38970452547073359,-0.022259235382079998,-2.0335761971254001,1759500753441730180
-0.42600935697555542,0.27411913871765131,-1.782232825054149,1759500753473937421
0.27366888523101801,0.0298321843147277,13.839818990018125,1759500753500597502
-0.67179250717163086,-0.057159364223480197,-8.0200973607409249,1759500753530347165
-0.31383872032165527,-0.066534757614135701,-0.72114164794150193,1759500753560421729
0.1012489199638366,0.1471179127693176,0.47591425890815908,1759500753590450970
-0.38086354732513428,0.22471040487289429,-0.6676599862195195,1759500753620444844
0.31418031454086298,0.0107890367507934,1.3663592011053347,1759500753650548918
-0.96506190299987804,-0.3496029376983642,-1.4617564323392929,1759500753681509422
0.080205857753753607,-0.16872185468673701,-1.4946446694974487,1759500753713302785
-0.18258070945739741,-0.019485652446746798,9.2571103805060737,1759500753740787655
-0.71509510278701782,-0.091341495513916002,-7.0606685791545685,1759500753770960585
