acc_x, acc_y, angular_z, stamp, 
0.04293107986450195,-0.011295914649963379,6.664703235735423e-11,1759500751607123639
-0.02004140615463257,0.03190720081329346,1.9835653468634965e-06,1759500751637173982
-0.025393366813659668,-0.011178076267242432,5.59823938796965e-11,1759500751667175610
-0.007187306880950928,0.014057517051696777,3.3629804410635256e-11,1759500751697233612
0.03250110149383545,0.026507973670959473,-7.063205608990565e-12,1759500751729442079
-0.01611858606338501,0.011762380599975586,-2.27787364724877e-12,1759500751757356937
-0.021365582942962646,-0.015300393104553223,-4.6323615877839115e-12,1759500751787572407
0.009574949741363525,-0.0007841587066650391,-7.467704750194005e-12,1759500751817387975
-0.02234560251235962,0.010037899017333984,-1.0091325382831278e-10,1759500751847467720
0.003186166286468506,-0.015187859535217285,-1.3337884391527343e-10,1759500751877479766
0.014150738716125488,-0.00796741247177124,-1.470254531873991e-10,1759500751906527068
-0.014554023742675781,0.0029247403144836426,-1.7304017881066796e-10,1759500751937810341
0.0016744136810302734,0.004814207553863525,-1.6389593553018954e-10,1759500751969540874
0.014209508895874023,0.00824052095413208,-1.5669986558478834e-10,1759500752000571586
-0.012845158576965332,-0.009875655174255371,-7.080410207995638e-11,1759500752028168580
-0.011211693286895752,-0.015262246131896973,5.4522459525621075e-12,1759500752057856751
-0.00403517484664917,-0.013334393501281738,-8.086501183656356e-11,1759500752087887440
0.0013030767440795898,0.019228816032409668,-7.170062378704e-11,1759500752117997045
0.03298139572143555,-0.006076633930206299,-0.0002820852607837858,1759500752148001995
0.08927321434020996,0.008631885051727295,0.001136326950349415,1759500752178056750
0.24553143978118896,0.5017004013061523,0.07133865157101524,1759500752209449089
0.12889623641967773,0.5797590017318726,0.3528199842122672,1759500752241579582
-0.443786084651947,0.33396637439727783,0.7098280983196592,1759500752268223653
0.12000268697738647,-0.011969566345214844,0.8348198402562214,1759500752298200398
-0.37723344564437866,0.10971224308013916,1.039422602365541,1759500752328252395
0.03654879331588745,0.2513081431388855,1.1891284740395558,1759500752358281908
-0.4650934934616089,0.5736552476882935,1.3388852253381893,1759500752388334918
0.03881502151489258,0.2575501799583435,1.519865602001555,1759500752418413172
0.14770197868347168,-0.1516461968421936,1.6676802396039263,1759500752449778415
-0.44274747371673584,0.21632087230682373,1.7997773193516233,1759500752481376035
-0.027901828289031982,-0.2335847020149231,2.3415995696385976,1759500752507625575
-0.4228869080543518,-0.006163060665130615,1.9527164942890467,1759500752538627638
-0.3119423985481262,-0.28923678398132324,2.0079883841231214,1759500752567687562
0.17137885093688965,-0.005113720893859863,1.8383240481072611,1759500752598746070
-0.28519976139068604,0.14850229024887085,1.8858757008851392,1759500752628811640
0.043886542320251465,-0.07008767127990723,1.9039149996088842,1759500752659023565
-0.6199445128440857,0.296527624130249,1.8647821674060605,1759500752689610954
0.5891349911689758,-0.05818772315979004,1.8077518207192096,1759500752721340203
-0.4236665964126587,-0.007880151271820068,2.0547121403184705,1759500752749024119
-0.16329491138458252,-0.004115760326385498,1.9022099989389476,1759500752779069761
-0.10165023803710938,0.06747019290924072,1.9055040367074014,1759500752809184291
-0.49588364362716675,-0.023257076740264893,1.8852725476510204,1759500752839348700
0.02161508798599243,0.1307903528213501,1.9168078254327738,1759500752869348495
-0.6794472336769104,0.2219141125679016,1.9153479528318602,1759500752899213944
0.45174646377563477,-0.08806455135345459,1.9116819818051474,1759500752929466030
-0.2434890866279602,0.013292372226715088,1.7808955953637828,1759500752961787144
-0.16647803783416748,0.1887294054031372,1.9301475774142847,1759500752991502495
0.11216312646865845,0.07204937934875488,2.0749504339724107,1759500753019427992
-0.4892808198928833,-0.07116526365280151,1.8904760640315517,1759500753049511366
-0.3065108060836792,-0.21952307224273682,1.9082866115384076,1759500753079530865
-0.7593612670898438,-0.04672074317932129,1.9591922658337113,1759500753108619846
0.2166650891304016,-0.09410816431045532,1.8376326354324106,1759500753139857235
-0.7340349555015564,-0.10108113288879395,1.9248459158262743,1759500753169804816
0.24545997381210327,-0.13788986206054688,1.7886529450240005,1759500753201623154
-0.21741247177124023,-0.12089437246322632,1.8339071997641232,1759500753232574566
-0.6546462178230286,-0.10427409410476685,2.0760578330859665,1759500753259851959
0.009394645690917969,-0.0032340288162231445,1.9064595177336714,1759500753289902387
-0.411989688873291,-0.03383362293243408,1.881415973394935,1759500753319916648
-0.32072216272354126,0.10087239742279053,1.9028551552678947,1759500753350033128
-0.212926983833313,0.08574533462524414,1.9266452583586902,1759500753380041920
0.07895094156265259,0.09917038679122925,1.9018644013883903,1759500753410157173
0.38970452547073364,-0.022259235382080078,1.837657699005129,1759500753441730180
-0.4260093569755554,0.27411913871765137,1.7802573047072277,1759500753473937421
0.27366888523101807,0.029832184314727783,2.1492297013868233,1759500753500597502
-0.6717925071716309,-0.057159364223480225,1.9106347572492763,1759500753530347165
-0.3138387203216553,-0.06653475761413574,1.888946885170145,1759500753560421729
0.10124891996383667,0.14711791276931763,1.9032382557379433,1759500753590450970
-0.3808635473251343,0.2247104048728943,1.8832124548168943,1759500753620444844
0.31418031454086304,0.010789036750793457,1.9243455512464254,1759500753650548918
-0.9650619029998779,-0.34960293769836426,1.8790891022541054,1759500753681509422
0.08020585775375366,-0.16872185468673706,1.8315693322703002,1759500753713302785
-0.18258070945739746,-0.019485652446746826,2.086000027962539,1759500753740787655
-0.7150951027870178,-0.09134149551391602,1.872958028137322,1759500753770960585
-0.017785966396331787,-0.1510409116744995,1.9319367069148938,1759500753800854709
-0.49213820695877075,0.19827324151992798,1.91055283374896,1759500753830922855
0.32059866189956665,0.08635979890823364,1.928994538193044,1759500753860904026
-0.5527278780937195,-0.137933611869812,1.8931663938649061,1759500753891014239
-0.13797199726104736,0.05401426553726196,1.8122266198711388,1759500753922414653
0.09340924024581909,-0.04535543918609619,1.8636591069505537,1759500753953340628
-0.3331354856491089,0.33319175243377686,2.0306357464636484,1759500753981166301
-0.0057756900787353516,0.05758237838745117,1.879810824555938,1759500754011177309
-0.5133015513420105,-0.1272207498550415,1.8313204662950089,1759500754041910938
-0.01514369249343872,-0.014152944087982178,1.9050443359576363,1759500754071905284
-0.533512532711029,0.10588288307189941,1.9082438290162649,1759500754101858343
0.11594229936599731,0.02693498134613037,1.8749665078345492,1759500754132238787
0.02835017442703247,-0.30031031370162964,1.8915171093802523,1759500754162463201
-0.9482374787330627,-0.0025029778480529785,1.838381130837622,1759500754193380216
-0.08387422561645508,0.1485668420791626,1.9044806299179502,1759500754223548532
-0.4393126964569092,-0.051397621631622314,1.9896081453661503,1759500754252249095
-0.1427098512649536,-0.1359078288078308,1.9144065312226735,1759500754282064476
-0.15591377019882202,-0.22863513231277466,1.9003146430774327,1759500754312147168
-0.4211374521255493,0.07911819219589233,1.9146770443738161,1759500754342042912
0.3216911554336548,0.11075377464294434,1.9170408871047684,1759500754372300940
-0.4968077540397644,0.14911341667175293,1.8991679462996494,1759500754402313954
0.3359569311141968,-0.22559130191802979,1.820840183349908,1759500754433802730
-1.0037744045257568,-0.15091919898986816,1.8963103772575078,1759500754463694040
0.13829433917999268,0.2653810977935791,2.009688533835305,1759500754492163024
-0.213234543800354,0.06403642892837524,1.9090508974145224,1759500754522187593
-0.21507656574249268,-0.032080113887786865,1.8929611292256823,1759500754552203074
0.06273257732391357,-0.43008852005004883,1.9348163237545122,1759500754582262663
-0.5581366419792175,0.20685416460037231,1.891602632934635,1759500754612666748
0.16380387544631958,-0.03654158115386963,1.945373726974651,1759500754642321951
-0.37243086099624634,-0.2806437015533447,1.834800750481528,1759500754673475322
-0.3398774266242981,0.1915677785873413,1.7697420106324673,1759500754705640092
-0.2620384693145752,-0.123096764087677,2.154145456849234,1759500754732467221
-0.1434146761894226,0.48772019147872925,1.8903275132528963,1759500754762460312
0.10670679807662964,-0.08624225854873657,1.8916674721019535,1759500754792504453
-0.40864115953445435,-0.18387746810913086,1.90477919961525,1759500754822542101
-0.2158380150794983,0.04423403739929199,1.8973164862153449,1759500754852599425
-0.002433955669403076,0.3125495910644531,1.9051754854513623,1759500754882624607
-0.20120900869369507,0.05747246742248535,1.8207730341991557,1759500754913450828
0.0011390447616577148,-0.2750806212425232,1.7422946556070074,1759500754945976766
-0.6243934035301208,0.09790265560150146,2.1086635348922482,1759500754972819603
0.05663096904754639,0.09726351499557495,1.9134032074165945,1759500755002864015
-0.5547592043876648,-0.04142111539840698,1.918514574517146,1759500755032888250
-0.1286700963973999,-0.18512368202209473,1.9074254515292948,1759500755062942854
-0.10146176815032959,-0.22426605224609375,1.9197698030688353,1759500755093004254
-0.650862455368042,0.22477120161056519,1.899565373564204,1759500755123106576
-0.03368949890136719,0.02775096893310547,1.9495745349592837,1759500755152689524
-0.3560177683830261,-0.3076789975166321,1.7473320571831104,1759500755185399529
-0.1025283932685852,-0.15850085020065308,2.059033611094471,1759500755213273100
-0.007091820240020752,0.12437242269515991,1.9212526744822347,1759500755243257741
-0.13555634021759033,0.2634989023208618,1.9204793612893458,1759500755273266302
0.46403658390045166,-0.11868125200271606,1.9127870996754843,1759500755303332735
-0.6709102988243103,-0.008581101894378662,1.8973742991253197,1759500755333370487
0.1213679313659668,0.02406001091003418,1.9198636244879346,1759500755363446725
-0.36338865756988525,0.20578867197036743,1.8790455130149786,1759500755393894619
0.08698856830596924,0.07859867811203003,1.8530981148134902,1759500755424686196
-0.04866290092468262,-0.1740816831588745,1.8001709461577786,1759500755456223454
-0.2925366759300232,0.22442615032196045,2.072855533450151,1759500755483648016
0.14810454845428467,0.1140241026878357,1.9983581207841836,1759500755512697864
-0.9440371990203857,-0.042937636375427246,1.8643192901152126,1759500755543814994
0.1090969443321228,-0.30627351999282837,1.9187036280645786,1759500755573815725
-0.5511888265609741,-0.21319127082824707,1.8903059275685496,1759500755603953095
-0.4080929160118103,-0.13729381561279297,1.889821524215864,1759500755633965764
-0.0353739857673645,0.08328235149383545,1.805799696400732,1759500755665455144
-0.2842867970466614,-0.08721822500228882,1.7451561020780737,1759500755697459766
-0.06008428335189819,-0.1253901720046997,2.1180329552703325,1759500755724147589
-0.6199986338615417,-0.07608962059020996,1.882707045697248,1759500755754126192
-0.28940004110336304,0.2072950005531311,1.8994113269729163,1759500755784177171
0.24677109718322754,-0.2288263440132141,1.9267399183898273,1759500755814195784
-0.39705944061279297,0.05161476135253906,1.8935307000243466,1759500755844388250
0.05373507738113403,-0.13217157125473022,1.8991647616680247,1759500755874619373
-0.6791008114814758,0.291389524936676,1.8069873901193234,1759500755905873548
0.2573624849319458,0.026709556579589844,1.7851648914838323,1759500755938025009
-0.9100198745727539,-0.2907368540763855,2.1625171447590237,1759500755964573026
0.081531822681427,-0.23829156160354614,1.9337704272202496,1759500755994560147
-0.03417670726776123,0.05982142686843872,1.9385789690497257,1759500756024604061
-0.740742564201355,0.11696642637252808,1.9220554820807407,1759500756054633081
0.17185550928115845,-0.2143542766571045,1.9843353647908104,1759500756083702738
-0.4814612865447998,-0.17765259742736816,1.8348846934145815,1759500756114738419
0.0909198522567749,0.19572585821151733,1.9138633374918772,1759500756144718284
-0.15854227542877197,0.15397578477859497,1.7371232147811406,1759500756177602160
-0.059894859790802,0.1343485713005066,2.073942720822894,1759500756204967438
0.2103818655014038,-0.20826637744903564,1.9283619937765168,1759500756234914241
-0.4053455591201782,0.16248315572738647,1.9019738528304386,1759500756265001380
0.13485389947891235,0.016503751277923584,1.914286894423117,1759500756295053913
-0.45797204971313477,0.03201174736022949,1.9084338545939465,1759500756325113560
0.17645078897476196,-0.05807983875274658,1.8899449436703457,1759500756355261074
-0.48627281188964844,0.04843205213546753,1.9349871287149039,1759500756384719878
-0.11732059717178345,0.11061722040176392,1.7210504927342163,1759500756417999723
0.24275344610214233,-0.07939302921295166,2.1039189721273077,1759500756445437610
-0.5653631091117859,-0.11204677820205688,1.894208301497006,1759500756475361474
-0.19037902355194092,-0.2118281126022339,1.9037100967572143,1759500756505419339
-0.6464401483535767,0.021822810173034668,1.9013757848425497,1759500756535478947
7.432699203491211e-05,-0.060325443744659424,1.9017124522083984,1759500756565514326
-0.15451645851135254,-0.10022574663162231,1.905577500345929,1759500756595559147
-0.31042611598968506,-0.05660754442214966,1.9333972123130145,1759500756624730426
0.12023288011550903,0.07904613018035889,1.7385725310584157,1759500756657540002
-0.7148531675338745,-0.01986616849899292,1.9216286336917188,1759500756687035415
0.12512362003326416,0.06565213203430176,1.9887035378547406,1759500756725747678
-0.25663578510284424,-0.278131902217865,1.9308833746923635,1759500756755839815
-0.17330420017242432,-0.19993376731872559,1.9281469456303566,1759500756785912491
-0.12410986423492432,0.03556758165359497,1.8213975903545514,1759500756817595499
-0.8436964154243469,-0.03063488006591797,1.8493511386095485,1759500756848560864
-0.015217065811157227,0.08883035182952881,2.0434579375230926,1759500756886101264
